area,source,size_m2,price_jod,price_per_m2,title
ضاحية النخيل,qoshan,180,450000,2500,شقق بتشطيبات مميزة ومساحات مختلفة في ضاحية النخيل
ضاحية النخيل,qoshan,185,175000,946,شقة مع روف بإطلالة مميزة على عمان الغربية في ضاحية النخيل
ضاحية النخيل,qoshan,210,175000,833,أخير 210 متر مع رووف في ضاحية النخيل
ضاحية النخيل,qoshan,275,230000,836,شقة أرضية دوبلكس 275م في ضاحيه النخيل
ضاحية النخيل,qoshan,167,150000,898,شبه أرضي 167م مع حديقة 200م في قرية النخيل
ضاحية النخيل,qoshan,190,165000,868,شقق 190م مميزة للبيع في خربة سكا
ضاحية النخيل,qoshan,185,145000,784,شقة 185م طابق أخير مع رووف في ضاحية النخيل
ضاحية النخيل,qoshan,239,180000,753,شقق 239 متر في أرقى أحياء ضاحية النخيل
ضاحية النخيل,qoshan,220,230000,1045,شقة أرضية مع حديقة في ضاحية النخيل
ضاحية النخيل,qoshan,180,165000,917,شقة مميزة بمساحة 180 متر في ضاحية النخيل
ضاحية النخيل,qoshan,170,135000,794,شقة 170 متر مع رووف 100 متر في ضاحية النخيل
ضاحية النخيل,qoshan,231,165000,714,شبه أرضي 231م مع حديقة 134م في ضاحية النخيل
ضاحية النخيل,qoshan,158,165000,1044,شقة 158 متر مع رووف 115 متر في قرية النخيل
ضاحية النخيل,opensooq,200,150000,750,شقق أرضية و طوابق مكررة جديدة للبيع ضاحية النخيل مساحات 200م تشطيبات ديكورات فاخرة اطلالة جميلة
ضاحية النخيل,opensooq,273,180000,659,شقة اخير مع روف دوبلكس باطلالة عالية للبيع في قرية النخيل بمساحة اجمالية 273م
ضاحية النخيل,opensooq,250,170000,680,شقة للبيع 250م طابق مكرر – ضاحية النخيل طريق المطار
ضاحية النخيل,opensooq,250,170000,680,شقه طابق اول للبيع في طريق المطار قريه النخيل  مساحه 250 متر 4غرف نوم
ضاحية النخيل,opensooq,175,160000,914,شقة شبه ارضي للبيع 175م مع ترس كبير 220م ومدخل مستقل – ضاحية النخيل
ضاحية النخيل,opensooq,250,225000,900,شقة للبيع – 250م مع روف 50م دوبلكس وترس 150م  ضاحية النخيل
ضاحية النخيل,opensooq,210,107500,512,شقة مميزة في ضاحية النخيل 210م داخلي و100م خارجي، موقع مميز في ضاحية النخيل
ضاحية النخيل,opensooq,150,90000,600,شقة فاخرة للبيع في ضاحية النخيل - خلف مطعم النخيل طابق ثاني 150م تشطيب سوبر ديلوكس بسعر مغري
ضاحية النخيل,opensooq,172,115000,669,شقة مميزة للبيع طابق ثاني مساحة 172 متر في ضاحية النخيل - من المالك مباشرة
ضاحية النخيل,opensooq,140,105000,750,شقة فاخره للبيع في ضاحية النخيل مسلحة 140 متر 3 نوم بأطلالة خلابة
ضاحية النخيل,opensooq,250,175000,700,شقة فاخرة للبيع في ضاحية النخيل  - خلف مطعم النخيل طابق ثاني 250م تشطيب سوبر ديلوكس لم تسكن
ضاحية النخيل,opensooq,175,165000,943,شقة فاخرة للبيع في ضاحية النخيل - خلف مطعم النخيل 175م مع ترسات 220م لم تسكن بسعر مغري
ضاحية النخيل,opensooq,190,160000,842,شقه طابق اول للبيع بضاحيه النخيل بالقرب من مطعم قصر النخيل مساحه 190 متر تشطيب سوبر ديلوكس بسعر مميز
ضاحية النخيل,opensooq,450,135000,300,شقة ارضيه فاخره واسعة ومميزة للبيع في خلدا – بسعر مغري -بمساحه اجماليه 450م
ضاحية النخيل,opensooq,106,79000,745,شقه فاخره للبيع في طريق المطار قريه النخيل مساحه 106 متر 2 نوم
ضاحية النخيل,opensooq,220,185000,841,شقة طابق ثاني 220م في ضاحية النخيل باطلالة رائعة
ضاحية النخيل,opensooq,185,125000,676,بالقرب من مطعم قرية النخيل شقة طابق أول 185م بتشطيبات راقية / ref 1231
ضاحية النخيل,opensooq,215,170000,791,في أرقى مناطق ضاحية النخيل شقة طابق أول 215م بتشطيبات راقية / ref 1157
ضاحية النخيل,opensooq,390,125000,321,بالقرب من بنك الاتحاد في اجمل مناطق ضاحية النخيل شقة شبه أرضي 390م بسعر مميز / ref 1132
ضاحية النخيل,opensooq,230,255000,1109,في أجمل مناطق ضاحية النخيل شقة ارضية 230م بتشطيبات مميزه / ref 1354
ضاحية النخيل,opensooq,240,170000,708,في أرقى مناطق ضاحية النخيل شقة طابق اول240م لم تسكن / ref 1357
طريق المطار,qoshan,170,130000,765,شقق 3 نوم بسعر ممتاز في طريق المطار
طريق المطار,qoshan,105,135000,1286,شقق مفروشة 105متر ضمن كمباوند في طريق المطار
طريق المطار,qoshan,230,245000,1065,أخير مع رووف 230م مفروش خلف المدارس العالمية
طريق المطار,qoshan,200,175000,875,شقة أرضية مميزة مع ترسات عى طريق المطار
طريق المطار,qoshan,173,105000,607,3 نوم بسعر ممتاز خلف المدارس العالمية
طريق المطار,qoshan,186,160000,860,186م طابق ثاني بتشطيبات مميزة على طريق المطار
طريق المطار,qoshan,325,110000,338,120م طريق المطار مقابل دير غبار في منطقة هادئة
طريق المطار,qoshan,200,145000,725,شقق أرضية في موقع مميز على طريق المطار
طريق المطار,qoshan,213,175000,822,أخير مع رووف 5 نوم في حي الصحابة
طريق المطار,qoshan,200,450000,2250,شقق بإطلالة خلابة على طريق المطار
طريق المطار,qoshan,150,119000,793,شقة مفروشة 150 م في طريق المطار
طريق المطار,qoshan,305,220000,721,أرضي دوبلكس مع حديقة كبيرة على طريق المطار
طريق المطار,qoshan,186,130000,699,شبه أرضي 186 متر مع حديقة كبيرة في حي الصحابة
طريق المطار,qoshan,150,100000,667,شقة 150م مفروشة على طريق المطار
طريق المطار,qoshan,175,110000,629,شقة طابق ثاني 175 متر في الحويطي بإطلالة مميزة
طريق المطار,qoshan,175,115000,657,شقق 173 متر 175 متر في حي الصحابة
طريق المطار,qoshan,230,165000,717,شقة 230م في منطقة هادئة على طريق المطار
طريق المطار,bayut,170,120000,706,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,170,130000,765,"3 Bedroom Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,211,139000,659,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,140,77000,550,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,200,122000,610,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,107,58000,542,"2 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,211,139000,659,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,350,169000,483,"3 Bedrooms Apartment For Sale in Airport Road, Amman"
طريق المطار,bayut,211,150000,711,3 Bedrooms Apartment For Sale Airport Road Amman
طريق المطار,bayut,125,62000,496,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,130,69000,531,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,170,130000,765,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,210,240000,1143,"3 Bedrooms Apartment For Sale Airport Road, Amman"
طريق المطار,bayut,220,185000,841,3 Bedrooms Apartment For Sale Airport Road Amman
طريق المطار,bayut,200,138000,690,3 Bedrooms Apartment For Sale Airport Road Amman
طريق المطار,bayut,280,220000,786,Duplex last floor with roof for sale in Airport Road 280m
طريق المطار,bayut,240,325000,1354,Ground floor with garden for sale in Airport Road 240m
طريق المطار,bayut,197,185000,939,Apartment with garden for sale in Airport Road 197m
طريق المطار,bayut,235,175000,745,Ground floor with garden for sale in Airport Road 235m
طريق المطار,bayut,235,160000,681,1st apartment with terrace for sale in Airport Road 235m
طريق المطار,bayut,170,115000,676,Ground floor with terrace for sale in Airport Road 170m
طريق المطار,bayut,165,148000,897,Ground floor with terrace for sale in Airport Road 165m
طريق المطار,bayut,175,100000,571,1st floor apartment for sale in Airport Road 175m
طريق المطار,bayut,175,130000,743,Duplex last floor with roof for sale in Airport Road 210m
طريق المطار,bayut,170,125000,735,Ground floor with terrace for sale in Airport Road 170m
طريق المطار,bayut,175,130000,743,Duplex last floor with roof for sale in Airport Road 210m
طريق المطار,bayut,196,155000,791,Ground floor with garden 2023 for sale in Airport Road 196m
طريق المطار,bayut,160,115000,719,Ground floor with terrace 2023 for sale in Airport Road 160m
طريق المطار,bayut,200,158000,790,Apartment with garden and terrace 2023 for sale in Airport Road 200m
طريق المطار,bayut,180,158000,878,Duplex last floor with roof and terrace for sale in Airport Road 220m
طريق المطار,bayut,690,440000,638,Villa For Sale In Airport Road
طريق المطار,bayut,240,235000,979,Apartment with garden 2023 for sale in Airport Road 240m
طريق المطار,bayut,240,150000,625,1st floor apartment 2023 for sale in Airport Road 240m
طريق المطار,bayut,200,190000,950,Ground floor with garden 2023 for sale in Airport Road 200m
طريق المطار,bayut,200,190000,950,Ground floor with terrace 2023 for sale in Airport Road 200m
طريق المطار,bayut,143,115000,804,"Ground floor apartment for sale on Airport Street, with an area of 143m"
طريق المطار,bayut,400,300000,750,Apartment with garden for sale 2023 in Airport Road 400m
طريق المطار,bayut,250,220000,880,Apartments with terrace 2023 for sale in Airport Road 200m
طريق المطار,bayut,250,300000,1200,Apartment with garden (private garage) for sale in Airport Road 250m
طريق المطار,bayut,240,189000,788,Apartment with garden 2023 for sale in Airport Road 240m
طريق المطار,bayut,215,179000,833,Last floor with roof 2023 for sale in Airport road 250m
طريق المطار,bayut,206,205000,995,Ground floor with terrace apartment for sale in Airport Road 206m
طريق المطار,bayut,206,190000,922,1st floor apartment for sale in Airport Road 206m
طريق المطار,bayut,200,140000,700,1st floor apartment for sale in Airport 200m
طريق المطار,bayut,280,205000,732,Last floor with roof for for-sale in Airport Road building area of 280m
طريق المطار,bayut,195,150000,769,شقة للبيع في حجار النوابلسة
طريق المطار,bayut,195,150000,769,شقة للبيع في حجار النوابلسة
طريق المطار,bayut,180,170000,944,شقة طابق اخير مع روف دوبليكس للبيع في اجمل مناطق طريق المطار - مساحة 180 متر
طريق المطار,bayut,150,150000,1000,شقة طابق اخير مع روف دوبليكس للبيع في اجمل مناطق طريق المطار - مساحة 150 متر
طريق المطار,bayut,202,82000,406,Apartment For Sale In Airport Road
طريق المطار,bayut,220,175000,795,شقة طابق ارضي للبيع في اجمال مناطق طريق المطار - رجم عميش مساحة 220 متر
طريق المطار,bayut,260,190000,731,شقة طابق اخير مع روف للبيع في اجمال مناطق طريق المطار - رجم عميش مساحة 260 متر
طريق المطار,bayut,220,158000,718,شقة طابق اول للبيع في اجمال مناطق طريق المطار - رجم عميش مساحة 220 متر
طريق المطار,bayut,360,240000,667,شقة دوبلكس للبيع في طريق المطار جديدة لم تسكن مساحة البناء 360 م مساحة الحديقة 150 م
طريق المطار,bayut,206,275000,1335,شقة طابق ثالث دوبليكس مع روف مميزة للبيع في اجمل مناطق طريق المطار
طريق المطار,bayut,180,175000,972,شقة طابق ثالث مع روف مميزة للبيع في اجمل مناطق طريق المطار مساحة 180 متر
طريق المطار,bayut,165,110000,667,شقة طابق اول للبيع في اجمل مواقع طريق المطار مساحة الشقة 165 متر
طريق المطار,bayut,180,80000,444,Distinctive apartment for sale in Airport Road
طريق المطار,bayut,255,230000,902,Hanging ground floor apartment for sale near Airport Road
طريق المطار,bayut,235,210000,894,Distinctive first-floor apartment for sale in the most beautiful areas of the airport road
طريق المطار,bayut,210,135000,643,شقة للبيع في ضاحية الارز طابق اول يمين بمساحة 210 متر
طريق المطار,bayut,150,88000,587,شقه طابق اول للبيع في الاردن- عان - طريق المطار بمساحه 150 متر
طريق المطار,bayut,175,150000,857,شقه طابق ارضي للبيع في الاردن -عمان - طريق المطار بمساحه 175متر
طريق المطار,bayut,186,165000,887,شقه طابق ارضي للبيع في الاردن - عمان -طريق المطار  بمساحه 186م
طريق المطار,bayut,270,305000,1130,شقه شبه ارضي للبيع في الاردن - عمان -طريق المطار  بمساحه 270 م
طريق المطار,bayut,340,190000,559,شقة طابق ارضي للبيع في الاردن - عمان - طريق المطار بمساحة 340م
طريق المطار,bayut,340,200000,588,شقة طابق ارضي للبيع في الاردن - عمان - طريق المطار بمساحة 340م
طريق المطار,bayut,250,175000,700,شقة طابق ثاني للبيع في الاردن - عمان - طريق المطار بمساحة 250م
طريق المطار,bayut,340,185000,544,شقة طابق ارضي للبيع في الاردن - عمان - طريق المطار بمساحة 340م
طريق المطار,bayut,255,175000,686,شقه شبه ارضي للبيع في الاردن - عمان - طريق المطار بمساحه 255 م
طريق المطار,bayut,148,70000,473,شقة طابق ثاني للبيع في الاردن -عمان - طريق المطار بمساحه  148م
طريق المطار,bayut,150,100000,667,شقه شبه ارضي للبيع في الاردن - عمان -طريق المطار مساحه  150م
طريق المطار,bayut,206,230000,1117,شقة طابق ارضي للبيع في الاردن - عمان - طريق المطار بمساحة 206م
طريق المطار,bayut,185,188000,1016,شقه طابق ارضي للبيع في الاردن - عمان - طريق المطار بمساحه 185متر 
طريق المطار,bayut,190,135000,711,شقه طابق اول للبيع في الاردن - عمان - طريق المطار بمساحه 190م
طريق المطار,bayut,195,147000,754,شقه طابق ارضي معلق للبيع في الاردن - عمان - طريق المطار بمساحه 195م 
طريق المطار,bayut,180,130000,722,شقه طابق اول للبيع في الاردن -عمان - طريق المطار بمساحه 180متر 
طريق المطار,bayut,251,175000,697,شقه طابق ثالث مع روف للبيع في حي الصحابه | الرقم المرجعي:UID000223
طريق المطار,bayut,150,121000,807,شقة طابق أول للبيع على طريق المطار منطقة الظهير | الرقم المرجعي:UID000464
طريق المطار,bayut,200,170000,850,شقق للبيع على طريق المطار منطقة الظهير | الرقم المرجعي:UID000456
طريق المطار,bayut,155,120000,774,شقة طابق ثاني للبيع في اليادوده | الرقم المرجعي:UID000496
طريق المطار,bayut,204,165000,809,شقة طابق رابع مع روف للبيع في حي الصحابة | الرقم المرجعي:UID000581
طريق المطار,bayut,350,250000,714,شقة سوبر ديلوكس طابق ثالث و روف للبيع في طريق المطار | الرقم المرجعي:UID000630
طريق المطار,bayut,174,130000,747,طابق ثالث مساحه 174 متر للبيع في حي الصحابه | الرقم المرجعي:UID000625
طريق المطار,bayut,204,160000,784,شقه مع روف للبيع في حي الصحابه | الرقم المرجعي:UID000758
طريق المطار,bayut,210,140000,667,شقه في حي الصحابه | الرقم المرجعي:UID000774
طريق المطار,bayut,310,180000,581,طابق ثالث مع روف للبيع في البنيات | الرقم المرجعي:UID000815
طريق المطار,bayut,192,128000,667,شقة فاخرة للبيع في أجمل مناطق الظهير بتشطيبات عالية الجودة | الرقم المرجعي:UID000870
طريق المطار,bayut,270,248000,919,شقة فاخرة للبيع على طريق المطار، في أجمل مناطق حي الصحابة | الرقم المرجعي:UID000867
طريق المطار,bayut,180,136000,756,شقة فاخرة للبيع في أجمل مناطق البنيات بتشطيبات عالية الجودة، بالقرب من جامعة البتراء | الرقم المرجعي:UID000886
طريق المطار,bayut,200,200000,1000,شقة مع رووف فخم للبيع في أجمل منطاق طريق المطار | الرقم المرجعي:UID000902
طريق المطار,bayut,155,115000,742,شقق بتشطيبات حديثة وعصرية بأعلى المواصفات للبيع في أجمل مناطق الظهير | الرقم المرجعي:UID000899
طريق المطار,bayut,200,150000,750,شقة طابق أول فاخرة في أجمل مناطق ضاحية النخيل | الرقم المرجعي:UID000918
طريق المطار,bayut,240,190000,792,شقة أرضية فاخرة في أجمل مناطق ضاحية النخيل، طريق المطار مع تراس واسع | الرقم المرجعي:UID000917
طريق المطار,bayut,160,110000,688,شقة طابق ثالث فاخرة للبيع في أجمل مناطق الظهير | الرقم المرجعي:UID000971
طريق المطار,bayut,155,130000,839,شقق مذهلة بمساحات مختلفة للبيع على طريق المطار | الرقم المرجعي:UID000868
طريق المطار,bayut,163,92000,564,شقة طابق ثاني طريق المطار – حي الصحابة للبيع مساحة 163م  | الرقم المرجعي : 143
طريق المطار,bayut,215,88000,409,Apartment For Sale In Airport Road
طريق المطار,bayut,146,90000,616,Apartment for sale in Airport Road
طريق المطار,bayut,405,250000,617,"Apartment For Sale in Airport Road , Apartment Area 405m"
طريق المطار,bayut,200,210000,1050,Apartment for sale
طريق المطار,bayut,245,140000,571,Apartment for sale
طريق المطار,bayut,150,119000,793,Apartment for sale
طريق المطار,bayut,150,119000,793,Apartment for sale
طريق المطار,bayut,200,125000,625,شقة في ضاحية النخيل طريق المطار ٢٠٠م
طريق المطار,opensooq,217,210000,968,شقة بمواصفات قصر 217م مع حديقة وبركة خاصة - موقع استراتيجي على شارعين
طريق المطار,opensooq,215,195000,907,روف ملكي 215م مع ترس 70م وإطلالة خلابة - خلف المدارس العالمية
طريق المطار,opensooq,120,55000,458,شقه جديده طريق المطار ضاحية الأمير علي 55 ألف كاش فقط فقط منطقة فلل طابق قبل الأخير ثلاث نوم120متر
طريق المطار,opensooq,250,170000,680,مشروع شقق سكن احكام خاصة بطريق المطار الحويطي اجمل مشروع بالمنطقة 250 متر و 200 متر  4 نوم و 3 نوم
طريق المطار,opensooq,210,127000,605,شقة شبه أرضي فاخرة للبيع  مساحة 210م طريق المطار
طريق المطار,opensooq,210,149000,710,شقة أرضية فاخرة للبيع  210م مع ترس خارجي
طريق المطار,opensooq,234,250000,1068,شقة للبيع روف طابقي 4 بمساحة 234م2 وتراسات محيطة 216م2  في طريق المطار الحويطي خلف المدارس العالمية
طريق المطار,opensooq,210,139000,662,شقة فاخرة للبيع بإطلالة مفتوحة على طريق المطار  مساحة 210م
طريق المطار,opensooq,227,169000,744,شقه طابق اول تشطيب سوبر ديلوكس مساحه 227 متر طريق المطار بجانب المدارس العالميه
طريق المطار,opensooq,225,110000,489,شقة للبيع طريق المطار مقابل كلية لومينوس  225 م مع 80 م مساحة روف
طريق المطار,opensooq,195,130000,667,شقق فاخرة مساحة 195 متر في اجمل مناطق طريق المطار قرب كلية لومينوس تبعد عن شارع المطار دقيقة
طريق المطار,opensooq,272,280000,1029,شقة فاخرة جداً 272م مع حديقة 205م ومسبح - 4 غرف نوم
طريق المطار,opensooq,194,170000,876,شقة 194م طابق أول - إطلالة مميزة وتشطيبات ملكية - خلف المدارس العالمية
طريق المطار,opensooq,176,160000,909,شقة أرضية فاخرة 176م مع ترس 30م - مشروع 37 خلف المدارس العالمية
طريق المطار,opensooq,175,59000,337,شقه طابق اول 175 متر  طريق المطار  خلف منتزه غمدان
طريق المطار,opensooq,185,162000,876,شقة فاخرة للبيع في طريق المطار - خلف المدارس العالمية طابق ثالث 185م مع روف 150م تشطيب سوبر ديلوكس
طريق المطار,opensooq,179,112000,626,للبيع بسعر مغري (من المالك) ... شقة فاخرة (179 متر) في اجمل مناطق عمان، طابق ارضي مع تراس و كراج خاص
طريق المطار,opensooq,235,170000,723,شقة طابق ثالث مساحة 235م2 بمواصفات عالية بطريق المطار مقابل مدارس العالمية
طريق المطار,opensooq,210,135000,643,شقق فاخرة 190-210م  إطلالات دائمة  بلكونات واسعة  طريق المطار
طريق المطار,opensooq,140,85000,607,شقة ارضية مع حديقة واسعة مساحة الشقة 140 متر مربع ومساحة الحديقة 120 متر مربع
حي الصحابة,qoshan,200,150000,750,أخير مع رووف 200م في حي الصحابة
حي الصحابة,qoshan,266,180000,677,شقة طابقية 266م في حي الصحابة
حي الصحابة,opensooq,164,85000,518,شقة للبيع 164م مع حديقة 120م، 3 عرف نوم/1ماستر، في حي الصحابة، منطقة هادئة وحديثة.
حي الصحابة,opensooq,170,85000,500,شقق جديدة للبيع حي الصحابة مساحات 170م & 200م مع تراسات و حدائق تشطيبات سوبر ديلوكس اطلالة جميلة
حي الصحابة,opensooq,154,69000,448,عرض مميز - لقطة - من المالك مباشرة - مساحة 154م - طابق ثالث شقة سوبر ديلوكس / حي الصحابة
حي الصحابة,opensooq,155,120000,774,شقق جديدة للبيع حي الصحابة مساحات 155م تشطيبات ديكورات سوبر ديلوكس اطلالة جميلة بأسعار مميزة
حي الصحابة,opensooq,195,225000,1154,في أرقى مناطق حي الصحابه شقة ارضية 195م مفروشة بسعر مميز / ref 1143
حي الصحابة,opensooq,160,125000,781,شقه 160م  سكنية فاخرة في منطقة حي الصحابة بسعر ممتاز جدًا
حي الصحابة,opensooq,217,155000,714,شقة طابقية للبيع حي الصحابة مساحة 217 متر
حي الصحابة,opensooq,220,235000,1068,في موقع مميز في حي الصحابه شقة ارضية 220م مفروشة جزئي بسعر مغري / ref 1355
حي الصحابة,opensooq,220,145000,659,شقة مميزة تسوية 220م في أرقى مناطق حي الصحابه /ref 1356
الجبيهة,bayut,220,118000,536,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,200,105000,525,"4 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,200,119000,595,"4 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,170,82000,482,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,190,93000,489,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,180,93000,517,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,220,118000,536,"4 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,170,82000,482,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,170,100000,588,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,180,100000,556,"3 Bedroom Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,170,89000,524,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
الجبيهة,bayut,180,93000,517,"3 Bedrooms Apartment For Sale Al Jubaiha, Amman"
